SJID,Slide Scan File,Disease,disease_sheet_name,test
SJRB030281_X1,16733,RB,Retinoblastoma,True
SJNBL030307_D2,15351,NB,NB,False
SJRB030304_X1,16719,RB,Retinoblastoma,False
SJNBL071606_D1,10260,NB,NB,True
SJEWS075835_D1,10162,EWS,EWS,True
SJOS030279_D1,17047,OS,Osteosarcoma,False
SJOS030279_D3,15643,OS,Osteosarcoma,True
SJOS030279_X1,16293,OS,Osteosarcoma,False
SJOS030279_X1,16293,OS,Osteosarcoma,False
SJNBL071590_D2,11515,NB,NB,False
SJNBL071590_M1,11516,NB,NB,False
SJRHB030705_D1,5701,RMS,RMS,False
SJRHB030705_M1,6250,RMS,RMS,False
SJRHB030705_X1,16352,RMS,RMS,False
SJRB071929_D2,5368,RB,Retinoblastoma,True
SJNBL071607_D1,10285,Ganglioneuroblastoma,NB,False
SJEWS071785_A1,7440,EWS,EWS,True
SJEWS071785_A2,7441,EWS,EWS,False
SJEWS071785_R1,14929,EWS,EWS,True
SJEWS071785_X1,16511,EWS,EWS,True
SJEWS071785_X2,16531,EWS,EWS,True
SJST076728_D1,13087,Sinonasal neoplasm,MISC,True
SJNORM048482_A1,14872,Normal,Tissue,False
SJNORM048482_A2,14888,Normal,Tissue,False
SJWLM056159_D1,13093,WT,Wilms,False
SJOS004916_D2,15879,OS,Osteosarcoma,True
SJOS016_D,15878,OS,Osteosarcoma,False
SJST075992_D1,12548,Sertoli-Leydig cell tumor,MISC,True
SJNBL117_D,17037,NB,NB,False
SJEWS001310_D1,9812,EWS,EWS,False
SJRB055960_D1,7324,RB,Retinoblastoma,True
SJRB058255_D1,7310,RB,Retinoblastoma,True
SJST075963_D1,11673,Malignant glomus tumor,MISC,False
SJRB074498_D1,7309,RB,Retinoblastoma,False
SJWLM059659_D1,13101,WT,Wilms,False
SJACT077280_D1,14963,ACT,ACT,False
SJACT077280_D2,14960,ACT,ACT,False
SJACT077280_D3,14964,ACT,ACT,False
SJGCT075865_D1,11617,Juvenile granulosa cell tumor,MISC,False
SJST075865_D1,11621,Fibroma,MISC,False
SJST075865_D2,11622,Tubular adenoma,MISC,True
SJGICT076894_D1,13522,Giant cell tumor of bone,MISC,False
SJOS001103_D1,15994,OS,Osteosarcoma,True
SJOS001103_D2,15997,OS,Osteosarcoma,False
SJOS072072_D1,15884,OS,Osteosarcoma,False
SJSS071359_M1,5191,SS,Synovial,False
SJSS071359_M2,5287,SS,Synovial,False
SJSS071359_R1,5198,SS,Synovial,False
SJSS071359_R2,5463,SS,Synovial,False
SJSS071359_R3,5231,SS,Synovial,False
SJSS071359_R4,5297,SS,Synovial,False
SJNBL012406_D1,16686,NB,NB,True
SJNBL012406_R1,11500,NB,NB,True
SJNBL118_D,16652,NB,NB,True
SJWLM076766_D1,13373,WT,Wilms,False
SJWLM076766_D2,13320,WT,Wilms,True
SJWLM076766_D3,13355,WT,Wilms,False
SJHGS075854_D1,11644,HGS,MISC,False
SJRHB073051_D1,6169,RMS,RMS,True
SJOS001104_M3,15524,OS,Osteosarcoma,False
SJST075826_D1,10132,Myofibroblastic tumor,MISC,False
SJOS072074_D1,15880,OS,Osteosarcoma,False
SJOS072074_M1,16003,OS,Osteosarcoma,True
SJOS072074_M2,15547,OS,Osteosarcoma,True
SJEWS071989_D1,5499,EWS,EWS,False
SJNBL099_D,16651,NB,NB,True
SJST079396_D1,16132,NF,Neurofibroma,False
SJST079396_D2,16133,NF,Neurofibroma,False
SJRB053_D,5422,RB,Retinoblastoma,False
SJRHB077270_D1,14783,RMS,RMS,False
SJOS001105_D1,17132,OS,Osteosarcoma,True
SJOS001105_D2,16004,OS,Osteosarcoma,True
SJOS001105_R1,17069,OS,Osteosarcoma,True
SJOS001105_X1,16299,OS,Osteosarcoma,True
SJHGS075864_D1,11596,HGS,MISC,True
SJOS001106_D1,15512,OS,Osteosarcoma,False
SJACT077279_D1,14957,ACC,ACT,False
SJACT077279_D2,14958,ACC,ACT,True
SJACT077279_D3,14959,ACC,ACT,True
SJST056510_D1,12587,Solid pseudopapillary neoplasm,MISC,False
SJOS072076_M1,15535,OS,Osteosarcoma,False
SJNBL100_D,16645,NB,NB,True
SJWLM076752_D1,13358,WT,Wilms,True
SJWLM076752_D2,13330,WT,Wilms,False
SJWLM076752_D3,13344,WT,Wilms,True
SJWLM076752_R1,13357,WT,Wilms,False
SJNORM059662_O1,10113,Normal,Tissue,False
SJNBL006101_D3,16646,NB,NB,True
SJGCT075474_D1,12552,Juvenile granulosa cell tumor,MISC,False
SJST075474_D1,10617,Adenomatous nodule thyroid,MISC,False
SJLPS014753_X1,16311,LPS,MISC,True
SJST014753_D1,13336,Pleomorphic liposarcoma,MISC,False
SJST014753_R1,6725,LPS,MISC,True
SJRHB079372_D1,16411,RMS,RMS,False
SJRHB079372_R1,16096,RMS,RMS,True
SJHB075327_D1,8951,HB,Liver,True
SJHB075327_D2,8964,HB,Liver,False
SJHB075327_D3,8965,HB,Liver,True
SJHB075327_R1,8966,HB,Liver,False
SJNBL102_D,16647,NB,NB,True
SJOS001116_M1,15522,OS,Osteosarcoma,True
SJOS001116_R1,15387,OS,Osteosarcoma,False
SJOS001116_X2,16356,OS,Osteosarcoma,True
SJRB054_D,5433,RB,Retinoblastoma,True
SJMEL058278_D1,7398,MEL,MEL,True
SJNBL121_D,17059,NB,NB,True
SJSS071636_D1,5224,SS,Synovial,True
SJNORM076014_D1,12820,Normal,Tissue,False
SJST076014_D1,12576,Pheochromocytoma,MISC,False
SJMEL001005_D1,7421,MEL,MEL,False
SJNPC074557_D1,13021,Nasopharyngeal carcinoma,MISC,False
SJRHB079371_D1,16094,RMS,RMS,True
SJNBL006103_D2,11480,NB,NB,False
SJOS001107_M1,15581,OS,Osteosarcoma,False
SJOS001107_M2,16021,OS,Osteosarcoma,True
SJOS001107_X1,16700,OS,Osteosarcoma,True
SJOS001107_X3,17109,OS,Osteosarcoma,False
SJOS001117_D1,15525,OS,Osteosarcoma,True
SJWLM076742_D1,13102,WT,Wilms,True
SJWLM076742_D2,13103,WT,Wilms,False
SJWLM076742_D3,13104,WT,Wilms,True
SJWLM076742_D4,13105,WT,Wilms,True
SJEWS001314_D1,9817,EWS,EWS,False
SJEWS001314_D7,5501,EWS,EWS,True
SJTHCA075862_D1,11626,Follicular thyroid carcinoma,MISC,False
SJWLM051016_D3,7942,WT,Wilms,True
SJWLM051016_D4,13098,WT,Wilms,False
SJWLM051016_D5,13099,WT,Wilms,True
SJWLM051016_D6,13100,WT,Wilms,False
SJWLM056232_D1,9905,WT,Wilms,False
SJEWS001315_D1,9818,EWS,EWS,False
SJNORM075799_O1,10111,Normal,Tissue,False
SJWLM075799_D1,9897,WT,Wilms,True
SJRHB073052_D1,6181,RMS,RMS,True
SJOS001118_D1,15533,OS,Osteosarcoma,False
SJOS001119_D1,15532,OS,Osteosarcoma,True
SJNBL006124_D2,4289,NB,NB,True
SJNBL006124_D3,11499,NB,NB,False
SJNBL124_X,16545,NB,NB,True
SJRHB045_D,8099,RMS,RMS,True
SJNBL006199_D4,10247,NB,NB,False
SJNBL006199_M1,4365,NB,NB,False
SJNBL126_D,16684,NB,NB,True
SJNBL199_D,16685,NB,NB,True
SJOS002_D,15844,OS,Osteosarcoma,False
SJOS004902_D2,16028,OS,Osteosarcoma,True
SJEWS007093_R1,5508,EWS,EWS,False
SJOS019_D,15841,OS,Osteosarcoma,True
SJRHB030_D,8118,RMS,RMS,False
SJOS006_D,15861,OS,Osteosarcoma,True
SJRHB035_R,8113,RMS,RMS,True
SJRHB020_A,8135,RMS,RMS,True
SJRHB054_R,17123,RMS,RMS,True
SJRHB003922_R1,8121,RMS,RMS,False
SJRHB003922_R2,16088,RMS,RMS,True
SJRHB022_D,8122,RMS,RMS,False
SJRHB003957_R2,15691,RMS,RMS,False
SJRHB057_R,8125,RMS,RMS,False
SJRHB003923_R1,8108,RMS,RMS,True
SJRHB023_D,8134,RMS,RMS,False
SJEWS041505_D1,5506,EWS,EWS,True
SJTHCA007090_D1,11700,Papillary thyroid carcinoma,MISC,False
SJRHB047_D,8098,RMS,RMS,False
SJMPNST009089_D1,16484,MPNST,MPNST,False
SJMPNST009089_R1,15706,MPNST,MPNST,False
SJMPNST009089_R2,16486,MPNST,MPNST,True
SJRHB003948_D2,15561,RMS,RMS,False
SJRHB048_D,8096,RMS,RMS,True
SJRHB049_D,15497,RMS,RMS,False
SJRHB050_D,8094,RMS,RMS,True
SJOS010_D,17136,OS,Osteosarcoma,False
SJOS010_M,15876,OS,Osteosarcoma,False
SJTHCA003405_D1,10138,Follicular thyroid carcinoma,MISC,False
SJRHB003936_R1,15682,RMS,RMS,False
SJRHB003936_R2,15684,RMS,RMS,True
SJRHB036_A,8133,RMS,RMS,False
SJRHB003906_D2,15565,RMS,RMS,False
SJOS012_D,15499,OS,Osteosarcoma,False
SJOS012_M,17038,OS,Osteosarcoma,False
SJRHB056_D,17126,RMS,RMS,False
SJOS005_D,17127,OS,Osteosarcoma,False
SJRHB028_D,8105,RMS,RMS,False
SJRHB003924_R1,8116,RMS,RMS,True
SJRHB003924_R2,8117,RMS,RMS,False
SJRHB024_D,8137,RMS,RMS,False
SJOS003_D,16017,OS,Osteosarcoma,True
SJRHB003931_R1,15687,RMS,RMS,False
SJRHB031_D,8104,RMS,RMS,False
SJRHB000008_D1,15690,RMS,RMS,False
SJRHB033_D,8115,RMS,RMS,True
SJRHB034_D,8088,RMS,RMS,False
SJRHB003910_D2,16413,RMS,RMS,False
SJOS004_D,17137,OS,Osteosarcoma,False
SJOS007_D,16023,OS,Osteosarcoma,False
SJST004012_D1,13079,Undifferentiated pleomorphic sarcoma,MISC,True
SJST004012_D2,13088,Undifferentiated pleomorphic sarcoma,MISC,False
SJRHB003909_D2,16409,RMS,RMS,True
SJTHCA003507_D1,9972,Papillary thyroid carcinoma,MISC,False
SJOS018_D,15865,OS,Osteosarcoma,False
SJST003417_D1,9927,Follicular adenoma,MISC,True
SJOS003939_D2,17055,OS,Osteosarcoma,False
SJOS003939_X1,16637,OS,Osteosarcoma,False
SJOS003939_X2,17107,OS,Osteosarcoma,True
SJOS031478_D1,15664,OS,Osteosarcoma,False
SJRHB039_D,8130,RMS,RMS,False
SJRHB037_D,8100,RMS,RMS,False
SJRB005811_D2,7329,RB,Retinoblastoma,False
SJRHB003940_D2,6175,RMS,RMS,True
SJNORM003942_O1,15288,Normal,Tissue,True
SJNORM003942_O3,15290,Normal,Tissue,False
SJNORM003942_O4,15291,Normal,Tissue,True
SJNORM003942_O5,15292,Normal,Tissue,False
SJRHB003942_A1,15289,RMS,RMS,True
SJST009111_D1,16798,Sqamous cell carcinoma,MISC,False
SJOS013_M,17133,OS,Osteosarcoma,False
SJRHB000026_R1,13990,RMS,RMS,True
SJRHB000026_R6,16901,RMS,RMS,False
SJRHB000026_R7,6946,RMS,RMS,True
SJRHB000026_R8,6200,RMS,RMS,True
SJRHB000026_R9,6947,RMS,RMS,True
SJRHB000026_X1,16302,RMS,RMS,True
SJRHB000026_X2,16428,RMS,RMS,False
SJRHB026_D,8090,RMS,RMS,True
SJRHB003959_D1,6174,RMS,RMS,True
SJRHB003959_R2,6813,RMS,RMS,True
SJRHB059_R,6812,RMS,RMS,True
SJRHB003903_D2,16083,RMS,RMS,False
SJOS017_D,15877,OS,Osteosarcoma,True
SJOS014_D,15862,OS,Osteosarcoma,True
SJRHB003927_D2,8107,RMS,RMS,True
SJRHB027_D,15515,RMS,RMS,True
SJOS015_D,15546,OS,Osteosarcoma,False
SJRB020_D,5421,RB,Retinoblastoma,False
SJOS011_D,15520,OS,Osteosarcoma,True
SJRHB011_E,15519,RMS,RMS,False
SJRHB011_X,16371,RMS,RMS,True
SJRHB011_Y,16369,RMS,RMS,False
SJRHB003905_D2,6182,RMS,RMS,True
"SJRB063_D,SJB001_D",5423,RB,Retinoblastoma,False
SJRB005803_D3,5424,RB,Retinoblastoma,True
SJRB049_D,5425,RB,Retinoblastoma,True
SJRHB000912_R3,6178,RMS,RMS,False
SJRHB012_D,6811,RMS,RMS,True
SJRHB012_X,16418,RMS,RMS,True
SJRHB012_Y,16372,RMS,RMS,False
SJRHB012_Y,16372,RMS,RMS,False
SJRHB012_Z,16373,RMS,RMS,True
SJRB026_D,5426,RB,Retinoblastoma,True
SJRHB041_D,15534,RMS,RMS,False
SJRHB013_X,16370,RMS,RMS,False
SJRHB044_M,8127,RMS,RMS,True
SJRHB041683_D1,16123,RMS,RMS,True
SJPGL041646_D1,12829,Paraganglioma,MISC,False
SJST041646_D1,12561,Paraganglioma,MISC,True
SJRHB041684_D1,15571,RMS,RMS,True
SJRHB041684_D2,15575,RMS,RMS,True
SJRHB041685_D1,15572,RMS,RMS,False
SJRB041672_D1,7356,RB,Retinoblastoma,True
SJRB019830_D1,7355,RB,Retinoblastoma,True
SJNBL041607_R1,11471,NB,NB,False
SJMEL019814_D1,7395,MEL,MEL,False
SJEWS018607_D1,5532,EWS,EWS,False
SJST019145_D1,10134,Follicular thyroid lesion,MISC,True
SJNBL047_D,16663,Ganglioneuroblastoma,NB,True
SJSS042134_D1,5298,SS,Synovial,False
SJNBL017921_D1,11475,NB,NB,False
SJEWS001301_D1,9801,EWS,EWS,False
SJOS001301_D1,15837,OS,Osteosarcoma,True
SJOS042105_D1,15840,OS,Osteosarcoma,True
SJTHCA019127_D1,10116,Papillary thyroid carcinoma,MISC,False
SJHB019372_D1,9977,HB,Liver,False
SJHB019372_R1,9980,HB,Liver,False
SJEWS001304_D1,9806,EWS,EWS,True
SJRHB019610_D1,16111,RMS,RMS,True
SJRHB019586_D1,16127,RMS,RMS,False
SJSS017950_D1,5233,SS,Synovial,True
SJEWS042715_D1,5509,EWS,EWS,False
SJRHB018841_D1,16129,RMS,RMS,False
SJNBL049_D,16665,NB,NB,False
SJST019392_D1,5646,Schwannoma,MISC,True
SJHB019374_D1,9948,HB,Liver,True
SJST019606_D1,10120,Chondrosarcoma,MISC,True
SJHB018726_D1,9965,HB,Liver,True
SJMPNST042128_D1,5664,MPNST,MPNST,False
SJMPNST042128_D2,5667,MPNST,MPNST,False
SJRHB055_M,8129,RMS,RMS,False
SJTHCA042670_D1,10133,Follicular thyroid carcinoma,MISC,False
SJST018557_R1,12982,Pleomorphic adenoma,Adult,True
SJEWS018618_D1,5516,EWS,EWS,False
SJNBL006050_D3,16668,NB,NB,False
SJNBL050_D,16667,NB,NB,False
SJSS042133_D1,5277,SS,Synovial,False
SJNBL063_D,15507,Ganglioneuroblastoma,NB,False
SJEWS041991_D1,12110,EWS,EWS,False
SJRHB019587_D1,16112,RMS,RMS,True
SJNBL019439_D1,11484,NB,NB,True
SJRHB019588_D1,16125,RMS,RMS,False
SJEWS041990_D1,12103,EWS,EWS,True
SJRB019568_D1,7338,RB,Retinoblastoma,False
SJHB041013_D1,9939,HB,Liver,False
SJEWS019198_D1,7446,EWS,EWS,True
SJNBL048_D,16662,NB,NB,False
SJMPNST018859_D1,5293,MPNST,MPNST,True
SJSS018859_D1,5299,SS,Synovial,True
SJEWS072036_M1,5566,EWS,EWS,False
SJMPNST071630_D1,5668,MPNST,MPNST,True
SJMPNST071630_D2,5662,MPNST,MPNST,True
SJST071641_D1,5644,NF,Neurofibroma,False
SJWLM019551_D1,13356,WT,Wilms,False
SJST042129_D1,10220,Chondrosarcoma,MISC,True
SJST042129_D2,10043,Chondrosarcoma,MISC,True
SJOS042106_D1,15838,OS,Osteosarcoma,False
SJTHCA019596_D1,11698,Papillary thyroid carcinoma,MISC,True
SJRHB019589_D1,15569,RMS,RMS,True
SJRB040968_D1,7308,RB,Retinoblastoma,True
SJRB040971_D1,7276,RB,Retinoblastoma,True
SJNBL042851_D1,11461,NB,NB,False
SJRB042541_D1,7277,RB,Retinoblastoma,True
SJHGS042888_D1,5630,Fibrosarcoma,MISC,True
SJPGL076048_D1,12844,Paraganglioma,MISC,False
SJST076048_D1,12652,Neuroendocrine carcinoma,MISC,True
SJST010250_D1,5449,HCC,Liver,True
SJST010250_D2,12167,HCC,Adult,True
SJST010250_D3,12162,HCC,Liver,False
SJST010250_M1,5437,HCC,Liver,False
SJST010250_M2,5438,HCC,Liver,True
SJST010250_R1,12159,HCC,Adult,True
SJST010250_R2,12161,HCC,Liver,True
SJNBL060_D,15501,NB,NB,False
SJNBL067_D,15508,NB,NB,True
SJSS030012_D2,5278,SS,Synovial,True
SJRHB044167_D1,15564,RMS,RMS,False
SJNBL068_D,16934,NB,NB,False
SJNBL006069_R1,4389,NB,NB,True
SJNBL069_D,16255,NB,NB,False
SJRB074523_D1,7349,RB,Retinoblastoma,False
SJOS072856_D1,15856,OS,Osteosarcoma,True
SJST075831_D1,10122,Fibrosarcoma,MISC,False
SJST072871_D1,10121,Chondrosarcoma,MISC,False
SJEWS072039_D1,5533,EWS,EWS,True
SJRHB079381_R1,16115,RMS,RMS,True
SJRHB079380_R1,16113,RMS,RMS,True
SJRHB079377_R1,16108,RMS,RMS,True
SJEWS072035_D1,5565,EWS,EWS,False
SJPGL076184_D1,12828,Paraganglioma,MISC,True
SJRHB079383_D1,16117,RMS,RMS,True
SJRHB079382_D1,16116,RMS,RMS,True
SJRHB079382_D2,16118,RMS,RMS,True
SJEWS072038_D1,5567,EWS,EWS,True
SJRHB079386_D1,16122,RMS,RMS,True
SJRHB079388_D1,16130,RMS,RMS,False
SJRHB079385_D1,16121,RMS,RMS,False
SJRHB079378_D1,16109,RMS,RMS,False
SJRHB079379_D1,16110,RMS,RMS,True
SJRHB079384_D1,16120,RMS,RMS,True
SJRHB079389_D1,16131,RMS,RMS,True
SJST071640_D1,5643,NF,Neurofibroma,True
SJST071640_D2,5645,NF,Neurofibroma,True
SJSS071647_D1,5276,SS,Synovial,True
SJSS071647_D2,5236,SS,Synovial,False
SJSS071647_M1,5318,SS,Synovial,True
SJSS071647_M2,5235,SS,Synovial,False
SJSS071647_R1,5295,SS,Synovial,False
SJEWS075931_D1,12136,EWS,EWS,True
SJHGS071621_D1,5629,Epithelioid sarcoma,MISC,True
SJSS071646_M1,5321,SS,Synovial,True
SJSS071646_M2,5234,SS,Synovial,False
SJSS071646_R1,5310,SS,Synovial,True
SJRB074503_D1,7280,RB,Retinoblastoma,True
SJRHB077697_D1,15568,RMS,RMS,True
SJRHB079387_D1,16126,RMS,RMS,True
SJRHB077695_D1,15558,RMS,RMS,False
SJOS072102_D1,15799,OS,Osteosarcoma,True
SJSS071633_D1,5220,SS,Synovial,True
SJSS071633_D2,5254,SS,Synovial,True
SJSS071633_M1,5285,SS,Adult,False
SJSS071633_M2,5319,SS,Synovial,False
SJSS071633_M3,5320,SS,Synovial,True
SJSS071633_M4,5309,SS,Synovial,True
SJSS071633_M5,5239,SS,Synovial,True
SJSS071633_M6,5243,SS,Adult,False
SJSS071633_M7,5304,SS,Adult,False
SJSS071939_D1,5255,SS,Synovial,True
SJRHB077694_D1,15557,RMS,RMS,True
SJRHB077694_D2,15559,RMS,RMS,False
SJRHB077699_D1,15574,RMS,RMS,False
SJRHB077696_R1,15560,RMS,RMS,False
SJMPNST071626_M1,5637,MPNST,MPNST,False
SJST071626_R1,5641,NF,Neurofibroma,True
SJRHB077698_D1,15570,RMS,RMS,False
SJST071982_D1,5450,HCC,Liver,True
SJST071624_D1,5663,Neuroepithelioma,MISC,True
SJEWS071990_D1,5502,EWS,EWS,True
SJST075604_D1,10045,Chondrosarcoma,MISC,False
SJTHCA075604_D1,10038,Papillary thyroid carcinoma,MISC,False
SJRB074505_D1,7283,RB,Retinoblastoma,True
SJRB074513_D1,7513,RB,Retinoblastoma,True
SJMPNST071625_D1,5636,MPNST,MPNST,True
SJNBL112_D,16664,NB,NB,True
SJMPNST071631_R1,5237,MPNST,MPNST,True
SJST071631_D1,5642,NF,Neurofibroma,True
SJHB075468_D1,9949,HB,Liver,False
SJNBL006113_D2,16669,NB,NB,True
SJNBL113_D,17125,Ganglioneuroblastoma,NB,False
SJWLM075679_D1,10041,WT,Wilms,True
SJRHB051_D,8093,RMS,RMS,True
SJOS072100_M1,17168,OS,Osteosarcoma,False
SJNBL006114_D2,17124,NB,NB,True
SJNBL114_D,16666,NB,NB,True
SJHB075466_D1,9964,HB,Liver,True
SJHB075466_D2,9950,HB,Liver,False
SJSS071632_D1,5219,SS,Synovial,False
SJSS071632_M1,5311,SS,Synovial,True
SJSS071632_M2,5312,SS,Synovial,False
SJSS071632_M3,5240,SS,Synovial,False
SJSS071632_M4,5241,SS,Synovial,True
SJSS071632_M5,5305,SS,Synovial,True
SJSS071632_M6,5306,SS,Synovial,False
SJTHCA075818_D1,10639,Papillary thyroid carcinoma,MISC,False
SJEWS071994_D1,5514,EWS,EWS,False
SJHB075481_D1,9937,HB,Liver,False
SJHB075481_D2,9941,HB,Liver,True
SJHB075481_R1,9981,HB,Liver,False
SJHB075481_R2,9982,HB,Liver,True
SJST075605_D1,10046,Chondrosarcoma,MISC,False
SJRB074504_D1,7357,RB,Retinoblastoma,False
SJHB075467_R1,9951,HB,Liver,False
SJEWS071991_D1,5503,EWS,EWS,False
SJEWS071991_R1,5511,EWS,EWS,False
SJRB074501_D1,7362,RB,Retinoblastoma,False
SJOS072098_M1,17169,OS,Osteosarcoma,False
SJHB075469_R1,9947,HB,Liver,True
SJHB075469_R2,9966,HB,Liver,False
SJST071651_D1,5495,Desmoid tumor,MISC,False
SJNBL115_D,16671,NB,NB,True
SJST075580_D1,9969,HCC,Liver,False
SJNBL116_D,16672,NB,NB,False
SJST071655_R1,5488,Desmoid tumor,MISC,False
SJRB074502_D1,7311,RB,Retinoblastoma,True
SJRB058289_D1,7307,RB,Retinoblastoma,True
SJSS071637_M1,5256,SS,Synovial,True
SJSS071637_M2,5317,SS,Synovial,True
SJSS071637_M3,5313,SS,Synovial,True
SJSS071637_R1,5275,SS,Synovial,True
SJRHB053_D,8091,RMS,RMS,False
SJST003953_D1,13468,Sinonasal sarcoma,MISC,True
SJMRT075583_D1,10143,MRT,MRT,False
SJMRT075583_D2,10030,MRT,MRT,False
SJMRT075583_D3,10031,MRT,MRT,True
SJMRT075583_D4,10032,MRT,MRT,False
SJOS001112_D1,15517,OS,Osteosarcoma,False
SJOS001112_M1,16006,OS,Osteosarcoma,False
SJOS001112_X1,16319,OS,Osteosarcoma,True
SJTHCA075827_D1,10640,Papillary thyroid carcinoma,MISC,False
SJNBL051_D,16680,NB,NB,True
SJHB055988_D1,9940,HB,Liver,False
SJNBL006052_D2,16674,NB,NB,False
SJNBL052_D,17122,NB,NB,True
SJST075819_D1,10129,Follicular adenoma,MISC,True
SJST075819_D2,10130,Hurthle cell neoplasm,MISC,False
SJEWS075933_D1,12155,EWS,EWS,False
SJEWS075933_D2,12139,EWS,EWS,True
SJST056161_D1,5492,Desmoid tumor,MISC,False
SJST056161_R1,5494,Desmoid tumor,MISC,False
SJST056161_R2,5481,Desmoid tumor,MISC,False
SJST056161_R3,5484,Desmoid tumor,MISC,True
SJST071927_D1,5483,Adenoma,MISC,True
SJRB074499_D1,7361,RB,Retinoblastoma,True
SJMPNST071627_D1,5238,MPNST,MPNST,False
SJMPNST071627_M1,5638,MPNST,MPNST,True
SJMPNST060024_D2,6781,MPNST,MPNST,True
SJST075828_D1,10706,Hurthle cell lesion,MISC,True
SJRHB052_R,8092,RMS,RMS,True
SJTHCA016099_D1,11627,Follicular thyroid carcinoma,MISC,True
SJOS016478_D1,15881,OS,Osteosarcoma,True
SJOS016478_D2,15885,OS,Osteosarcoma,True
SJOS016478_M1,16000,OS,Osteosarcoma,False
SJHB075375_D1,8973,HB,Liver,True
SJHB075375_D2,8974,HB,Liver,False
SJHB075375_D3,8975,HB,Liver,False
SJNBL127_D,16670,NB,NB,False
SJHGS071622_D1,5632,Infantile Fibrosarcoma,MISC,False
SJHGS071622_R1,5665,Infantile Fibrosarcoma,MISC,False
SJHGS071622_R2,5631,Infantile Fibrosarcoma,MISC,True
SJHGS071622_R3,5793,Infantile Fibrosarcoma,MISC,True
SJHGS071622_R4,5671,Infantile Fibrosarcoma,MISC,True
SJIFS071622_D1,5634,Infantile Fibrosarcoma,MISC,True
SJSS071940_D1,5242,SS,Synovial,False
SJWLM044978_D3,11684,WT,Wilms,False
SJST075579_D1,9955,HCC,Liver,True
SJST071652_D1,5480,Desmoid tumor,MISC,False
SJST071652_D2,5489,Desmoid tumor,MISC,False
SJST071652_R1,5490,Desmoid tumor,MISC,False
SJST071981_D1,5448,HCC,Liver,False
SJST071981_R1,9925,HCC,Liver,True
SJST071981_R2,9926,HCC,Liver,True
SJHB075325_D1,8938,HB,Liver,False
SJSS071941_D1,5307,SS,Synovial,False
SJNBL006055_D2,16673,NB,NB,False
SJNBL006055_D3,16254,NB,NB,True
SJOS072858_M1,15482,OS,Osteosarcoma,True
SJEWS071993_D1,12123,EWS,EWS,True
SJEWS071993_R1,5510,EWS,EWS,True
SJNBL006129_D3,16773,NB,NB,True
SJNBL129_D,16676,NB,NB,True
SJNBL056_D,17060,NB,NB,False
SJRB074507_D1,7288,RB,Retinoblastoma,False
SJNBL130_D,16677,NB,NB,True
SJEWS074482_D1,7449,EWS,EWS,False
SJOS072852_M1,15854,OS,Osteosarcoma,True
SJRB074521_D1,7351,RB,Retinoblastoma,False
SJOS001129_M1,16011,OS,Osteosarcoma,False
SJOS001129_M3,16007,OS,Osteosarcoma,True
SJNBL073209_R1,11485,NB,NB,True
SJST076012_R1,12575,Paraganglioma,MISC,False
SJNBL006058_D5,16678,NB,NB,True
SJNBL058_D,16261,NB,NB,True
SJRB074514_D1,7340,RB,Retinoblastoma,False
SJNBL059_D,16679,Ganglioneuroblastoma,NB,False
SJEWS001302_D1,15498,EWS,EWS,False
SJRHB058_D,8111,RMS,RMS,True
SJEWS075843_D1,12104,EWS,EWS,False
SJEWS075843_D2,12138,EWS,EWS,True
SJOS001113_M1,15526,OS,Osteosarcoma,False
SJOS001113_M2,15996,OS,Osteosarcoma,False
SJOS001113_M3,15527,OS,Osteosarcoma,False
SJRB058296_D1,7347,RB,Retinoblastoma,False
SJRHB032_R,8102,RMS,RMS,True
SJWLM058260_D1,11677,WT,Wilms,True
SJWLM058260_D2,11675,WT,Wilms,True
SJRB058264_D1,7354,RB,Retinoblastoma,True
SJST076709_R1,13019,Chordoma,MISC,False
SJRB056203_D1,7343,RB,Retinoblastoma,True
SJRB074510_D1,7331,RB,Retinoblastoma,False
SJSS071634_D1,5221,SS,Synovial,True
SJNBL061_D,15503,Ganglioneuroblastoma,NB,True
SJNBL062_D,15505,NB,NB,False
SJNBL064_D,17130,NB,NB,False
SJOS072857_D1,15845,OS,Osteosarcoma,True
SJSS071942_D1,5470,SS,Synovial,True
SJEWS075937_D1,12140,EWS,EWS,True
SJNBL065_D,15504,NB,NB,True
SJNBL073208_D1,11469,NB,NB,False
SJRB058313_D1,7363,RB,Retinoblastoma,True
SJRB056489_D1,7319,RB,Retinoblastoma,True
SJRB058277_D1,7320,RB,Retinoblastoma,True
SJOS072106_D1,15846,OS,Osteosarcoma,False
SJST076010_D1,12563,Pheochromocytoma,MISC,False
SJNBL066_D,15506,NB,NB,True
SJHB075479_D1,9931,HB,Liver,True
SJRB056032_D1,7358,RB,Retinoblastoma,True
SJRB056440_D1,7353,RB,Retinoblastoma,False
SJRB058335_D1,7286,RB,Retinoblastoma,True
SJST072005_R1,5661,Pleuropulmonary blastoma (PPB),MISC,True
SJHB075480_D1,9933,HB,Liver,False
SJHB075480_D2,9934,HB,Liver,False
SJNORM075480_O1,9935,Normal,Tissue,False
SJEWS071988_D1,5497,EWS,EWS,False
SJNBL073226_D1,11455,NB,NB,True
SJHB075603_D1,10221,HB,Liver,False
SJHB075603_R1,9953,HB,Liver,True
SJHB075603_R2,9976,HB,Liver,True
